customer_id,name,age_group,gender,join_date
238,황상훈,30대,F,2025-02-24
239,윤지혜,40대,M,2025-08-21
240,박현주,50대,M,2025-02-26
241,권채원,20대,M,2023-11-25
242,김정순,30대,M,2024-06-08
243,신영희,40대,F,2024-01-13
244,한미숙,50대,F,2024-03-06
245,배경희,20대,F,2025-07-08
246,이시우,30대,M,2024-05-05
247,최지우,40대,F,2024-03-09
248,강성훈,50대,M,2025-04-11
249,백민재,20대,F,2024-10-21
250,박정숙,30대,F,2025-09-26
251,배정순,40대,M,2024-02-28
252,노현준,50대,F,2024-06-17
253,이선영,20대,F,2025-08-15
254,엄준혁,30대,F,2024-01-19
255,최영환,40대,M,2025-04-24
256,구재호,50대,M,2024-05-29
257,문종수,20대,F,2023-12-06
258,신지현,30대,M,2025-09-29
259,안예준,40대,M,2024-07-28
260,김상훈,50대,M,2025-06-06
261,윤지현,20대,F,2025-02-27
262,강광수,30대,M,2025-07-02
263,최정호,40대,F,2024-01-07
264,이영자,50대,M,2024-04-01
265,박현우,20대,M,2024-12-14
266,이민지,30대,F,2025-10-07
267,박지원,40대,F,2025-05-30
268,송예은,50대,M,2023-12-26
269,주준호,20대,F,2025-05-13
270,이지현,30대,F,2025-01-03
271,안건우,40대,M,2024-12-18
272,이정호,50대,F,2024-05-19
273,류현정,20대,M,2024-01-21
274,박은정,30대,M,2025-01-07
275,강재호,40대,F,2025-03-05
276,백수진,50대,M,2024-09-10
277,김광수,20대,M,2024-11-14
278,김영철,30대,M,2024-08-25
279,장정호,40대,F,2024-12-21
280,서민재,50대,F,2024-09-15
281,전은정,20대,M,2025-10-27
282,김영미,30대,F,2024-10-07
283,김성호,40대,M,2025-04-13
284,배재호,50대,F,2023-12-15
285,김민석,20대,F,2025-08-17
286,김서영,30대,F,2025-03-08
287,김지우,40대,M,2024-05-05
288,안서영,50대,M,2025-08-03
289,김서윤,20대,F,2025-09-03
290,황주원,30대,F,2025-02-02
291,고민재,40대,M,2024-02-06
292,안미영,50대,M,2025-08-31
293,김주원,20대,F,2024-04-30
294,김수민,30대,M,2024-02-04
295,박지아,40대,F,2024-11-01
296,이예준,50대,M,2024-10-14
297,노경희,20대,F,2025-06-28
298,윤수진,30대,F,2025-03-11
299,김예지,40대,M,2024-09-04
300,김정식,50대,M,2024-10-07
301,김우진,20대,M,2023-12-19
302,강영환,30대,M,2025-05-04
303,지영진,40대,M,2024-10-15
304,이지우,50대,F,2024-01-25
305,윤지연,20대,M,2025-05-10
306,이춘자,30대,F,2024-09-14
307,박승현,40대,M,2024-01-10
308,이상훈,50대,M,2024-02-24
309,박미경,20대,F,2024-01-03
310,김정호,30대,F,2025-07-20
311,김진호,40대,M,2025-01-07
312,김성현,50대,F,2025-03-28
313,이하은,20대,M,2023-12-07
314,조순자,30대,M,2025-01-19
315,김예지,40대,M,2025-08-17
316,홍성호,50대,F,2025-06-12
317,김시우,20대,F,2025-01-06
318,류은영,30대,M,2025-03-11
319,강은지,40대,M,2025-04-19
320,김정식,50대,M,2024-06-24
321,이보람,20대,M,2024-02-17
322,이민서,30대,F,2025-03-03
323,김옥자,40대,M,2024-08-16
324,이성호,50대,M,2025-05-11
325,노예준,20대,F,2025-09-14
326,김우진,30대,F,2025-04-04
327,박승현,40대,M,2025-02-11
328,이정훈,50대,F,2024-01-25
329,김정남,20대,M,2025-01-31
330,장광수,30대,M,2024-08-31
331,김서영,40대,F,2024-04-10
332,권수빈,50대,M,2024-01-30
333,신민준,20대,F,2024-08-19
334,김윤서,30대,M,2025-03-30
335,김채원,40대,M,2023-11-30
336,박도현,50대,F,2024-06-28
337,최정희,20대,F,2024-09-17
338,이현우,30대,F,2024-03-10
339,강지현,40대,M,2025-10-12
340,이동현,50대,M,2024-10-01
341,박영숙,20대,M,2024-06-25
342,김지영,30대,M,2023-12-27
343,김옥순,40대,F,2025-10-01
344,이현주,50대,F,2025-03-13
345,김민서,20대,F,2024-03-30
346,김정훈,30대,M,2023-12-26
347,황영식,40대,F,2025-06-05
348,최정순,50대,F,2025-09-13
349,윤은정,20대,F,2025-08-30
350,이영희,30대,F,2024-10-27
351,이서준,40대,M,2023-12-11
352,김영길,50대,M,2023-11-27
353,류도현,20대,F,2025-08-30
354,김은서,30대,M,2024-08-22
355,최주원,40대,F,2025-09-23
356,백영환,50대,M,2024-03-23
357,박민재,20대,M,2023-12-16
358,송준영,30대,F,2025-05-05
359,윤광수,40대,F,2025-04-30
360,박영진,50대,F,2024-02-29
361,허성훈,20대,F,2025-06-21
362,최주원,30대,M,2025-03-14
363,이영호,40대,F,2024-08-24
364,오재호,50대,M,2025-10-01
365,김미경,20대,F,2025-03-27
366,이현우,30대,M,2025-04-23
367,김정희,40대,F,2024-01-02
368,이주원,50대,M,2025-07-21
369,한진호,20대,M,2025-04-13
370,김정숙,30대,F,2024-11-26
371,이병철,40대,F,2024-04-12
372,황병철,50대,M,2024-02-12
373,이주원,20대,F,2024-11-26
374,전춘자,30대,F,2023-11-27
375,양은정,40대,M,2025-02-03
376,김준영,50대,F,2025-06-18
377,배정희,20대,F,2023-12-01
378,장상호,30대,F,2024-10-08
379,권지영,40대,F,2024-04-27
380,이지원,50대,F,2024-10-27
381,김정순,20대,F,2025-01-14
382,박수빈,30대,M,2024-08-20
383,이민지,40대,M,2024-04-01
384,김선영,50대,F,2025-03-10
385,이진우,20대,F,2025-05-03
386,고수빈,30대,M,2025-06-12
387,박영일,40대,F,2025-08-04
388,하상현,50대,F,2024-10-13
389,남영순,20대,M,2024-08-31
390,김혜진,30대,F,2024-08-15
391,이동현,40대,F,2025-05-06
392,안미정,50대,M,2024-06-07
393,박지현,20대,F,2025-06-09
394,박경숙,30대,F,2023-12-29
395,김민재,40대,F,2025-05-15
396,이지영,50대,F,2024-04-30
397,김승현,20대,F,2025-07-06
398,김지현,30대,M,2024-11-20
399,김옥순,40대,F,2024-05-03
400,이경숙,50대,M,2024-07-29
401,이정남,20대,M,2024-01-03
402,이현정,30대,F,2024-12-24
403,민윤서,40대,F,2024-08-27
404,김영숙,50대,M,2024-08-13
405,김주원,20대,M,2024-07-22
406,윤동현,30대,F,2025-01-22
407,이경희,40대,M,2024-12-26
408,윤준영,50대,M,2025-04-12
409,한재현,20대,M,2025-07-20
410,오진우,30대,M,2023-11-26
411,김상철,40대,M,2023-11-30
412,이승민,50대,M,2025-07-23
413,김지아,20대,F,2024-03-25
414,문광수,30대,M,2025-03-21
415,김성호,40대,F,2025-09-18
416,박진호,50대,F,2024-07-18
417,박예진,20대,M,2025-10-15
418,이미경,30대,F,2024-09-22
419,조준영,40대,F,2024-12-25
420,김성진,50대,F,2024-06-14
421,조승현,20대,M,2025-04-16
422,박정웅,30대,M,2025-10-06
423,엄서준,40대,M,2025-07-04
424,김은주,50대,M,2024-08-06
425,권민지,20대,F,2023-11-22
426,조종수,30대,M,2023-11-25
427,김재호,40대,M,2024-08-05
428,최예준,50대,F,2025-04-08
429,이시우,20대,M,2023-12-27
430,박영숙,30대,M,2025-03-16
431,성경수,40대,M,2024-03-21
432,이영호,50대,F,2024-05-19
433,한서영,20대,M,2025-02-15
434,허영식,30대,F,2024-02-01
435,김민준,40대,F,2025-05-05
436,김정수,50대,F,2025-08-15
437,장정희,20대,F,2024-12-29
438,손지혜,30대,F,2025-05-03
439,한보람,40대,M,2024-08-04
440,김서영,50대,F,2024-02-13
441,박성호,20대,F,2025-01-15
442,송영철,30대,F,2025-02-15
443,김영숙,40대,M,2025-05-07
444,박지연,50대,F,2025-07-29
445,김숙자,20대,F,2023-12-25
446,장성현,30대,M,2025-09-09
447,최은서,40대,F,2025-06-16
448,이하은,50대,F,2023-12-11
449,박수진,20대,M,2024-03-02
450,오성현,30대,F,2024-12-05
451,홍선영,40대,M,2025-03-05
452,이은정,50대,F,2025-02-17
453,박민지,20대,F,2025-01-22
454,윤정웅,30대,F,2025-02-10
455,유광수,40대,M,2025-08-29
456,김재현,50대,M,2025-01-18
457,김영환,20대,M,2025-02-20
458,박은정,30대,M,2024-06-09
459,이서현,40대,F,2025-07-17
460,이명자,50대,M,2023-12-14
461,이영수,20대,M,2024-07-19
462,이정희,30대,M,2025-05-21
463,이영숙,40대,F,2025-06-10
464,최성수,50대,F,2024-10-25
465,박민수,20대,F,2023-12-07
466,이우진,30대,F,2024-05-08
467,배지원,40대,F,2025-10-23
468,이지연,50대,M,2024-11-19
469,박춘자,20대,M,2024-11-18
470,노영일,30대,F,2024-05-02
471,이광수,40대,F,2024-11-16
472,홍정숙,50대,M,2024-06-06
473,홍영희,20대,F,2025-09-13
474,이승민,30대,F,2023-12-03
475,최병철,40대,M,2024-12-31
476,이영길,50대,F,2024-12-29
477,진정수,20대,F,2024-01-29
478,김성호,30대,F,2024-07-18
479,이민서,40대,F,2025-02-07
480,박경희,50대,M,2024-02-12
481,송옥순,20대,F,2024-02-21
482,박순옥,30대,M,2025-02-16
483,이우진,40대,F,2025-08-13
484,이준영,50대,F,2024-12-15
485,최영수,20대,F,2023-11-10
486,장현우,30대,M,2025-01-24
487,배준호,40대,F,2025-02-28
488,박현우,50대,F,2025-06-28
489,최서윤,20대,F,2023-12-07
490,김은정,30대,M,2025-02-21
491,이지은,40대,F,2024-05-04
492,하민석,50대,M,2023-11-12
493,이승현,20대,M,2024-04-04
494,황지훈,30대,F,2025-09-05
495,서정자,40대,M,2024-12-04
496,이정남,50대,M,2024-12-10
497,성영길,20대,F,2024-12-16
498,이종수,30대,M,2025-05-10
499,송수민,40대,F,2024-11-08
500,김영호,50대,M,2024-04-20
501,나지영,20대,M,2025-04-28
502,한성수,30대,F,2024-07-25
503,심정희,40대,F,2024-06-08
504,장성훈,50대,F,2024-08-30
505,곽지원,20대,M,2024-06-10
506,곽도현,30대,F,2025-10-15
507,김영수,40대,F,2024-04-02
508,이윤서,50대,F,2024-05-26
509,강영환,20대,F,2024-05-04
510,백상현,30대,F,2024-04-26
511,이정웅,40대,F,2024-01-15
512,김현주,50대,F,2025-10-19
513,윤중수,20대,M,2024-11-01
514,김진호,30대,F,2024-07-04
515,김종수,40대,M,2025-03-18
516,박지민,50대,M,2025-10-25
517,허승현,20대,F,2025-08-09
518,허현준,30대,M,2024-09-01
519,김지아,40대,M,2025-09-05
520,양경숙,50대,M,2025-01-12
521,남순옥,20대,M,2024-10-15
522,정예진,30대,M,2025-10-27
523,박서준,40대,M,2025-07-18
524,김영길,50대,M,2024-05-15
525,김순옥,20대,M,2024-06-14
526,권보람,30대,M,2025-08-23
527,이영자,40대,M,2024-07-09
528,장병철,50대,F,2024-02-15
529,심건우,20대,M,2024-08-21
530,권진호,30대,M,2024-06-19
531,최수민,40대,F,2024-08-03
532,김미영,50대,F,2024-06-23
533,임지훈,20대,F,2025-09-17
534,이미영,30대,M,2025-10-09
535,이서윤,40대,M,2024-02-09
536,박현준,50대,M,2024-08-14
537,최영수,20대,F,2024-12-19
538,류지연,30대,M,2025-04-09
539,양미경,40대,M,2024-10-09
540,이하은,50대,F,2024-01-24
541,최영일,20대,F,2025-01-15
542,김지혜,30대,F,2024-10-06
543,김영환,40대,M,2024-01-07
544,박명숙,50대,M,2024-02-08
545,박명숙,20대,M,2024-10-22
546,이경자,30대,M,2024-05-13
547,신은경,40대,F,2023-12-03
548,한영철,50대,M,2023-12-14
549,김현숙,20대,M,2023-11-22
550,김민수,30대,F,2025-03-10
551,윤영자,40대,F,2025-09-20
552,문지후,50대,F,2024-08-15
553,차준호,20대,M,2024-02-09
554,이보람,30대,F,2024-12-19
555,김현우,40대,M,2025-08-07
556,김성민,50대,F,2025-04-04
557,이영미,20대,F,2024-04-24
558,이서준,30대,M,2025-10-26
559,권경희,40대,F,2025-03-24
560,황중수,50대,F,2023-11-10
561,김예준,20대,F,2024-10-09
562,한명숙,30대,M,2025-05-26
563,박영철,40대,F,2025-06-05
564,김예진,50대,M,2024-06-09
565,허영환,20대,F,2025-01-19
566,장숙자,30대,F,2024-06-19
567,민옥순,40대,F,2024-09-14
568,김진호,50대,F,2025-09-11
569,김정순,20대,F,2025-01-02
570,우진우,30대,F,2025-04-02
571,박정수,40대,M,2024-09-10
572,이정훈,50대,M,2024-10-30
573,김준호,20대,F,2024-02-18
574,허윤서,30대,F,2024-09-16
575,김서현,40대,M,2024-04-03
576,김영길,50대,F,2024-08-12
577,오병철,20대,F,2024-05-24
578,조광수,30대,F,2023-12-24
579,권정웅,40대,M,2025-01-05
580,김지후,50대,F,2024-06-20
581,김현숙,20대,F,2025-05-26
582,엄영수,30대,M,2024-05-04
583,한영숙,40대,F,2024-05-01
584,황영미,50대,M,2024-12-16
585,이아름,20대,F,2025-09-13
586,김현우,30대,F,2024-10-27
587,이서영,40대,F,2024-06-28
588,최상현,50대,F,2024-02-19
589,최영환,20대,F,2025-05-10
590,김성진,30대,M,2024-08-19
591,김유진,40대,M,2025-04-12
592,권영식,50대,M,2025-05-13
593,박민지,20대,M,2025-07-07
594,김영철,30대,F,2024-03-19
595,정은주,40대,F,2023-12-13
596,홍명자,50대,M,2025-07-25
597,권영순,20대,F,2025-08-13
598,김민서,30대,F,2024-04-15
599,이은정,40대,F,2025-03-29
600,백은지,50대,M,2023-11-10
601,최건우,20대,M,2024-12-13
602,박수빈,30대,F,2024-11-22
603,장지원,40대,M,2025-10-04
604,허영진,50대,F,2024-05-03
605,박준서,20대,M,2024-05-23
606,김현주,30대,F,2024-10-19
607,진서윤,40대,F,2025-04-12
608,김혜진,50대,F,2025-03-16
609,김영미,20대,F,2024-12-31
610,윤정식,30대,F,2024-01-01
611,이종수,40대,F,2025-01-10
612,우하윤,50대,F,2025-10-11
613,김준호,20대,F,2025-09-17
614,이현숙,30대,F,2025-04-12
615,배윤서,40대,F,2023-11-23
616,고건우,50대,F,2024-04-06
617,권정희,20대,M,2024-09-02
618,이윤서,30대,M,2025-01-11
619,이하윤,40대,M,2024-07-12
620,서주원,50대,F,2025-04-16
621,박현지,20대,M,2023-12-09
622,김도현,30대,M,2025-02-10
623,곽영숙,40대,M,2025-06-20
624,강종수,50대,M,2024-10-12
625,이진우,20대,F,2024-09-28
626,최성훈,30대,F,2025-06-19
627,안정희,40대,F,2023-12-31
628,이종수,50대,M,2024-02-25
629,이미숙,20대,M,2023-11-02
630,박지연,30대,F,2024-01-16
631,김영길,40대,M,2025-01-01
632,김미경,50대,F,2025-01-01
633,최성진,20대,M,2024-08-23
634,이종수,30대,F,2025-05-14
635,백현지,40대,M,2025-01-15
636,임보람,50대,M,2024-05-24
637,박도윤,20대,F,2024-09-30
638,이종수,30대,M,2024-08-04
639,김재현,40대,M,2025-02-01
640,박미정,50대,F,2023-11-03
641,이은정,20대,M,2025-07-14
642,박영자,30대,F,2025-07-29
643,우미정,40대,M,2024-07-04
644,한예지,50대,M,2024-03-14
645,주수빈,20대,F,2025-04-20
646,주지영,30대,F,2024-07-08
647,류승민,40대,F,2024-01-25
648,김혜진,50대,F,2024-03-16
649,최현정,20대,F,2024-10-21
650,김지우,30대,M,2025-08-04
651,류지우,40대,M,2024-09-10
652,김수진,50대,F,2024-05-12
653,오지우,20대,F,2023-12-25
654,최영환,30대,M,2024-12-17
655,허정순,40대,M,2024-12-24
656,주정식,50대,F,2025-07-20
657,윤미경,20대,F,2025-06-17
658,장민준,30대,M,2025-02-15
659,나정남,40대,M,2024-09-03
660,이지우,50대,M,2024-01-19
661,김영일,20대,M,2024-12-04
662,임서윤,30대,F,2024-08-14
663,황영환,40대,M,2024-11-20
664,엄영식,50대,M,2024-06-14
665,차민석,20대,M,2025-05-18
666,이영길,30대,F,2024-04-06
667,이미숙,40대,M,2025-05-11
668,이수진,50대,F,2025-07-19
669,김순자,20대,F,2024-01-21
670,김현지,30대,F,2024-05-05
671,최순옥,40대,F,2024-09-24
672,김영순,50대,F,2024-03-20
673,윤승민,20대,F,2025-05-23
674,김은서,30대,M,2024-08-26
675,김서준,40대,M,2025-04-27
676,김미숙,50대,M,2025-09-05
677,이서연,20대,M,2024-01-25
678,문영진,30대,F,2025-03-08
679,이성훈,40대,M,2024-01-25
680,홍우진,50대,M,2025-07-22
681,송하은,20대,M,2025-01-29
682,김민석,30대,M,2024-06-22
683,이민수,40대,M,2024-08-25
684,김성훈,50대,M,2024-03-21
685,박지훈,20대,M,2025-10-20
686,최예지,30대,F,2024-02-14
687,홍우진,40대,F,2025-08-31
688,김민수,50대,F,2025-07-23
689,최재호,20대,F,2024-09-10
690,이지현,30대,M,2024-11-11
691,최주원,40대,M,2024-04-17
692,이영철,50대,F,2024-03-07
693,최지영,20대,F,2024-11-16
694,김미영,30대,F,2025-06-22
695,진유진,40대,M,2025-06-07
696,오영철,50대,M,2024-09-23
697,류정훈,20대,F,2024-06-16
698,김수민,30대,M,2025-08-28
699,박혜진,40대,F,2025-06-22
700,김지민,50대,M,2025-04-16
701,오재현,20대,M,2024-03-05
702,안지원,30대,M,2025-07-15
703,이서준,40대,F,2024-12-20
704,구성민,50대,M,2025-01-15
705,고현준,20대,M,2025-04-08
706,김지아,30대,M,2024-09-12
707,진채원,40대,M,2024-02-04
708,김민서,50대,F,2024-07-05
709,권정숙,20대,F,2024-11-12
710,강재현,30대,F,2024-08-15
711,강중수,40대,M,2024-01-09
712,권정수,50대,F,2025-09-09
713,하성진,20대,F,2023-10-30
714,홍미숙,30대,F,2024-10-19
715,한지혜,40대,F,2025-07-08
716,김영자,50대,F,2024-04-10
717,이서준,20대,F,2024-12-27
718,최예지,30대,M,2024-07-21
719,권경희,40대,M,2025-02-26
720,박미정,50대,F,2025-08-25
721,박현준,20대,F,2024-09-25
722,한민수,30대,F,2025-03-16
723,양중수,40대,M,2024-01-09
724,김영미,50대,M,2025-09-30
725,김은정,20대,M,2025-05-14
726,김은지,30대,M,2025-04-27
727,김도현,40대,F,2025-02-01
728,장건우,50대,M,2025-04-21
729,김준호,20대,M,2025-04-20
730,김성훈,30대,F,2025-05-18
731,김아름,40대,F,2024-06-17
732,황정훈,50대,F,2024-02-09
733,장명자,20대,M,2025-01-08
734,윤시우,30대,F,2025-05-12
735,신지훈,40대,F,2025-02-18
736,고미경,50대,M,2024-01-15
737,김정웅,20대,F,2024-07-28
738,이민서,30대,F,2024-05-31
739,김은영,40대,F,2025-05-11
740,황정순,50대,F,2025-08-17
741,양서영,20대,F,2025-02-11
742,신수진,30대,M,2023-12-10
743,안서현,40대,M,2024-08-23
744,박예준,50대,F,2024-12-12
745,김아름,20대,F,2024-06-30
746,고영호,30대,F,2024-08-07
747,김예은,40대,F,2025-06-18
748,최건우,50대,F,2024-04-13
749,김주원,20대,M,2024-11-25
750,오정훈,30대,F,2024-09-22
751,김옥자,40대,M,2025-02-18
752,김도현,50대,F,2025-10-13
753,송영철,20대,F,2024-08-27
754,권은지,30대,F,2025-03-11
755,한정웅,40대,M,2025-08-16
756,김지훈,50대,F,2024-01-27
757,조성수,20대,M,2025-05-27
758,김경숙,30대,F,2024-02-12
759,김현정,40대,F,2024-12-08
760,류선영,50대,M,2024-08-12
761,황서준,20대,M,2025-09-16
762,배성진,30대,F,2024-09-26
763,김정식,40대,F,2025-01-18
764,박옥순,50대,F,2023-12-11
765,최성호,20대,M,2024-05-14
